genus,AlkB,Cutinase_like,MHETase_like
Acaromyces,0.0,0.1852519582243496,0.0
Actinoplanes,0.07410078328973983,0.0,0.0
Agrobacterium,0.037050391644869916,0.0,0.0
Alcanivorax,0.6669070496076586,0.0,0.0
Alicyclobacillus,0.2223023498692195,0.0,0.0
Amycolatopsis,0.0,0.037050391644869916,0.0
Ancylobacter,0.037050391644869916,0.0,0.0
Aquabacterium,0.037050391644869916,0.0,0.0
Arthrobacter,0.07410078328973983,0.0,0.0
Aspergillus,0.0,0.6298566579627887,0.0
Bacillus,0.037050391644869916,0.0,0.0
Brevibacillus,0.037050391644869916,0.0,0.0
Brevundimonas,0.037050391644869916,0.0,0.0
Burkholderia,0.07410078328973983,0.0,0.0
Caenimonas,0.037050391644869916,0.0,0.0
Candidatus,0.037050391644869916,0.0,0.07410078328973983
Chitiniphilus,0.07410078328973983,0.0,0.0
Colletotrichum,0.0,0.07410078328973983,0.0
Corynebacterium,0.1852519582243496,0.0,0.0
Cupriavidus,0.0,0.0,0.037050391644869916
Curvularia,0.0,0.037050391644869916,0.0
Eiseniibacteriota,0.0,0.11115117493460976,0.0
Ensifer,0.037050391644869916,0.0,0.0
Entotheonella,0.037050391644869916,0.0,0.0
Flavihumibacter,0.11115117493460976,0.0,0.0
Fluviicoccus,0.07410078328973983,0.0,0.0
Frankia,0.0,0.11115117493460976,0.0
Fusarium,0.0,0.40755430809356913,0.0
Gemmatimonas,0.0,0.11115117493460976,0.0
Gnomoniopsis,0.0,0.07410078328973983,0.0
Gordonia,0.29640313315895933,0.0,0.0
Haloarcula,0.037050391644869916,0.0,0.0
Henriciella,0.07410078328973983,0.0,0.0
Heterostelium,0.0,0.07410078328973983,0.0
Hydrocarboniclastica,0.037050391644869916,0.0,0.0
Kitasatospora,0.037050391644869916,0.0,0.0
Legionella,0.037050391644869916,0.0,0.0
Luteimonas,0.037050391644869916,0.0,0.0
Macrophomina,0.0,0.037050391644869916,0.0
Metapseudomonas,0.037050391644869916,0.0,0.0
Methylobacterium,0.037050391644869916,0.0,0.037050391644869916
Mycobacterium,0.2223023498692195,0.0,0.0
Mycolicibacterium,0.07410078328973983,0.0,0.0
Niveibacterium,0.037050391644869916,0.0,0.0
Nocardia,0.07410078328973983,0.0,0.0
Nocardioides,0.0,0.07410078328973983,0.0
Novosphingobium,0.037050391644869916,0.0,0.0
Oceanococcus,0.037050391644869916,0.0,0.0
Paraburkholderia,0.0,0.0,0.11115117493460976
Paraperlucidibaca,0.1852519582243496,0.0,0.0
Penicillium,0.0,0.14820156657947967,0.0
Pseudoduganella,0.0,0.037050391644869916,0.0
Pseudofrankia,0.037050391644869916,0.0,0.0
Pseudomonas,0.0,0.037050391644869916,0.0
Pseudorhodoferax,0.037050391644869916,0.0,0.0
Pyrenophora,0.0,0.3705039164486992,0.0
Ralstonia,0.0,0.037050391644869916,0.0
Rariglobus,0.0,0.037050391644869916,0.0
Rhodococcus,0.07410078328973983,0.07410078328973983,0.0
Rhynchosporium,0.0,0.037050391644869916,0.0
Rivibacter,0.037050391644869916,0.0,0.0
Roseobacter,0.0,0.037050391644869916,0.0
Roseomonas,0.037050391644869916,0.0,0.0
Saliniramus,0.037050391644869916,0.0,0.0
Sphingobium,0.037050391644869916,0.0,0.0
Sphingomonas,0.037050391644869916,0.0,0.0
Sphingopyxis,0.14820156657947967,0.0,0.0
Sporothrix,0.0,0.037050391644869916,0.0
Stagnimonas,0.07410078328973983,0.0,0.0
Streptomyces,0.3334535248038293,0.037050391644869916,0.0
Thermogutta,0.0,0.037050391644869916,0.0
Trematosphaeria,0.0,0.037050391644869916,0.0
Variovorax,0.0,0.0,0.11115117493460976
Verruconis,0.0,0.11115117493460976,0.0
Xaviernesmea,0.07410078328973983,0.0,0.0
bacterium,0.037050391644869916,0.0,0.0
marine,0.0,0.1852519582243496,0.0
uncultured,0.037050391644869916,0.0,0.0
