genus,AlkB,Cutinase_like,MHETase_like,PETase_like
Acaromyces,0,51,0,0
Acetobacteraceae,2,0,0,0
Achromobacter,1,0,0,0
Acidovorax,2,0,0,0
Actinomadura,0,0,1,0
Actinoplanes,2,0,0,0
Aeromicrobium,7,0,0,0
Agarivorans,1,0,0,0
Agrobacterium,5,0,0,0
Alcanivorax,113,0,0,0
Alicyclobacillus,43,0,0,0
Aliigemmobacter,1,0,0,0
Aliivibrio,2,0,0,0
Alkalilimnicola,0,1,0,0
Alkalisalibacterium,1,0,0,0
Alkalispirochaeta,0,1,0,0
Amycolatopsis,2,2,0,0
Ancylobacter,12,0,0,0
Antarctobacter,0,0,2,0
Aquabacterium,5,2,0,0
Archangium,0,2,0,0
Arenimonas,7,0,0,0
Arthrobacter,3,0,0,0
Aspergillus,0,266,0,0
Aureimonas,2,0,0,0
Bacillus,6,0,0,0
Beauveria,0,12,0,0
Blastomonas,1,0,0,0
Bordetella,1,0,0,0
Bosea,1,0,0,0
Botryosphaeria,0,6,0,0
Brachybacterium,1,0,0,0
Bradyrhizobium,18,0,2,0
Bremerella,0,2,0,0
Brevibacillus,13,0,0,0
Brevibacterium,2,0,0,0
Brevundimonas,9,0,0,0
Burkholderia,22,1,4,0
Caenimonas,1,0,0,0
Caenorhabditis,3,0,0,0
Caldovatus,2,0,0,0
Candidatus,13,3,4,0
Carbonactinospora,3,0,0,0
Caulobacter,0,3,0,0
Cellulomonas,0,2,0,0
Cephalotrichum,0,1,0,0
Ceratocystis,0,2,0,0
Cereibacter,1,0,0,0
Chelatococcus,1,0,0,0
Chitiniphilus,5,0,0,0
Chitinophaga,0,2,0,0
Chloracidobacterium,0,1,0,0
Choanephora,0,1,0,0
Clavibacter,3,0,0,0
Cognatilysobacter,2,0,0,0
Cohnella,6,0,0,0
Colletotrichum,0,3,0,0
Congregibacter,0,2,0,0
Cordyceps,0,1,0,0
Corynebacterium,10,2,0,0
Crenothrix,1,0,0,0
Cupriavidus,3,0,3,0
Curtobacterium,2,0,0,0
